Gene	Human_basket	Human_granule	Mouse_basket	Mouse_granule
Tmem245	3.9497306572728257	3.424322901810794	1.0451230365363886	0.3019892949295629
Tmem247	-1.661788323895549	-1.4768052226800885	-0.6409945193455875	-1.2235627267947953
Tmem248	2.3142199407239725	2.1812208309921495	0.006540124980527442	-1.5070516612345848
Tmem25	2.1500924073560883	2.062058799911838	1.8025294260242564	-0.106904318268614
Tmem251	2.948762311446014	2.6620345432677315	1.203821059296429	1.423443048801458
Tmem252	-1.8499593710866142	-0.9668931696578659	-0.21899415214037124	-0.40268756946645307
Tmem253	1.252120475558548	1.8060808463561155	1.398965759772977	0.9703527019341447
Tmem255a	-0.24201520189819786	-0.7645090346217625	0.1922116448326873	-0.23785617005504706
Tmem255b	-0.38966859023833994	-0.9299115603588602	-0.8610224214337735	-1.3378293807125943
Tmem258	1.8145041272811129	1.1753019426112998	0.8057883169197059	-0.37133268063838126
Tmem259	3.01220589869745	2.1813450065367577	2.630771917709514	0.8684322604766973
Tmem26	-0.6975123398083066	-0.6918506280028127	0.478176872004556	-0.24133326517847617
Tmem260	3.2740004386040584	2.829829496402944	2.1448470071793198	3.097127405651101
Tmem263	3.291057663870847	3.4738327115853394	1.189942353875997	1.0415637394182433
Tmem266	1.756938402446635	2.1994623838656997	0.4825745011916641	0.5040042669386268
Tmem268	2.7523315708698814	1.1319764496931202	1.7878589358118069	2.0442733240034907
Tmem269	-0.5703754559724338	-1.2590069728096194	-0.35775028771016953	-1.3766254985368107
Tmem27	-1.6374914528709703	-1.2156657583473034	1.6440974978484226	1.3284809442754737
Tmem28	3.077800268998087	2.066827533016711	1.74190940687916	1.613390288987768
Tmem30a	4.954357483811119	5.353275313785075	2.2453661392258857	2.547512040632981
Tmem30b	-0.22517093183889453	-0.8263472716550777	-0.5087634111246274	-0.12590502535286596
Tmem33	2.3489620437548995	3.380829273701648	1.0827284339791092	1.6050494026727533
Tmem35a	3.2492260256683605	3.166888284901512	1.3440902560356964	2.242974596287642
Tmem35b	0.16365005597158833	0.43492807423210567	-0.9615198849452565	-1.3964223618139704
Tmem37	-0.3132715147563484	-0.9944872600747839	0.42941203907207487	0.7543613996372408
Tmem38a	2.584071016108004	2.0368708277775545	2.5304046271678997	1.3457417902325455
Tmem39a	3.8625757803467575	4.092537333761287	-0.13491709432176205	-0.36734746450486383
Tmem39b	3.2076544828035995	2.343938217257785	0.4254616116790733	-1.3461827965524
Tmem40	-1.1428084884599654	-0.8378463962120323	-0.953168125463421	-1.7737674212554815
Tmem41a	3.1593038012985404	2.4678940445946767	1.655947878582185	0.7143269042554878
Tmem42	3.129278444418838	2.289545608124649	0.646542218084974	2.1325895315859262
Tmem43	4.121337304310056	3.693842718748743	1.291597834091275	0.1490304089317561
Tmem44	0.795327465526119	-1.1633781210942917	-0.27575197104698046	0.1648141761980855
Tmem45a	3.028826236198382	2.4127896965233044	0.4993615550806881	-0.192604847921603
Tmem45b	-1.1483767121122352	-0.7362106911323566	-0.8315714708671849	-1.8983884186959434
Tmem47	1.9685330809022596	-0.9012587824353286	1.6083656900424217	2.1040568999947187
Tmem5	3.4054946999006486	3.920331285757009	1.9429053612839022	1.4240696442493095
Tmem50a	1.5931967238225442	0.7006162843308865	-0.297819280733244	-1.0399453615088405
Tmem50b	3.532477568985545	3.363989672415178	1.1744167417205114	0.8428622653628988
Tmem51	0.14462870266028327	1.8207623050655866	-0.11944328680982592	-0.3395801069905485
Tmem52	1.6662995055020324	1.4413314149111411	-1.007573876548816	-1.2984961607778294
Tmem53	3.830277944959704	2.660957264496651	-0.4465863464973044	-1.5747758640242009
Tmem54	-1.1166853725124477	-1.0787846987780736	-1.0218875730137646	-1.7742470853531684
Tmem55a	2.8197460327760617	3.0518717911027142	2.045017509582654	3.0343997211870843
Tmem55b	4.420387635140047	4.399927441213603	3.1977478299515893	2.7853313940067954
Tmem57	3.7401678293934224	3.2094839410817952	1.967276332427375	0.679555506148895
Tmem59	4.655694827082114	3.0681776071014166	1.3196419095579532	0.012518387464224214
Tmem60	5.44150146178316	5.758457846162915	2.567091974542426	2.4072802134381224
Tmem62	1.6337501815871098	1.720254338748287	0.6496097871340676	1.1623500073649458
Tmem63a	1.1235000981985788	-1.372227443546535	-1.4242684869103786	-0.5827068043925353
Tmem63b	1.8714165800925493	1.5357911442538668	1.0789904575344538	0.3579301776105446
Tmem63c	2.783257911787155	1.8943033243877638	-0.8021567775176304	-1.306797981023335
Tmem64	4.13902637619883	4.237628157295281	2.9387792531735197	3.9971841404680526
Tmem65	4.162862421229843	4.442038554413407	2.241212314485607	3.16462565717126
Tmem67	2.9827840728646318	3.3076188430962907	1.800261285692107	2.051276094045712
Tmem68	3.5783041638135615	4.424756822158818	2.1845827112773533	1.7625109390909108
Tmem69	4.48008537057517	3.7947725154844303	2.0638070617723554	0.9877094116082163
Tmem70	2.6407972471688237	2.7881112533085095	1.7122772684336898	1.7252733006874983
Tmem71	2.5937561156273055	-0.4151703102792827	0.28831043414752805	0.08840130270832164
Tmem72	-0.3887387281235621	-1.2522273716403831	0.07214526905765653	-1.1348267823918166
Tmem74	3.188832688873367	4.589942658672587	1.859450679872821	2.0973388853481305
Tmem74b	1.0176427016799945	-0.9627370082258557	0.938306559767295	0.1946488686455065
Tmem79	2.961395110235961	1.3304330048787725	1.5200437048384667	0.4471310822147198
Tmem8	0.8760581127934352	0.13496983928201853	-0.4864385160835158	-1.0324688898569307
Tmem81	-1.256771126254867	-1.4416755410448006	0.19889437841646412	-1.3242477565272157
Tmem82	1.1461560750507067	0.8511919731524711	-0.18487345027396856	-1.5234854817214902
Tmem86a	3.554515753686353	3.1755492963525906	1.3285093224596927	-0.25365113869918
Tmem86b	-0.5092121776494349	-1.934174463541602	-0.7610585052409287	-1.4155590123688302
Tmem87a	3.4294548965525657	2.8761114311266147	1.5111715124550844	1.6635387347589274
Tmem87b	4.591145859325351	3.934917509645224	1.755217260285735	2.0703325747589565
Tmem88	1.734636228123695	0.04350808154112719	0.2694388997517454	-0.8037746848456431
Tmem8b	2.221541001457866	1.2690534173754076	1.4970122623411672	1.5651136311493077
Tmem9	2.932194032769631	1.738704497315155	-0.3552399968063235	-0.4127323042411036
Tmem91	-0.9310129109687448	-1.574472128565864	0.5621393086025386	-0.7730174439587657
Tmem94	0.15417121225747057	-1.5833774351582421	1.5479991825704524	-0.02972802358260447
Tmem97	1.9341593738528295	1.0890120356348594	1.212390181420627	0.030133740771457813
Tmem98	0.15614209018502473	-1.056911638566215	-0.4666370383515291	-1.8188158589571068
Tmem9b	4.390485108536172	3.6090039546378114	1.348443080683014	0.9365021982145019
Tmf1	3.7203229062332124	3.7806081926700195	2.7979261218149887	2.4499667182725062
Tmie	0.18725024730914575	0.4749033955474852	0.06466593449236059	-1.1425451253145056
Tmigd1	-2.384110629070503	-1.659815598501776	-1.0811402423669632	-1.7925893388917022
Tmod1	-0.515840544401884	1.997807542979396	0.43311800684793644	0.614415278136664
Tmod2	2.2976195230614636	1.9245906425592483	1.018456915061649	0.23886920089066482
Tmod3	2.401204865430681	1.711653510687786	0.33799579295842297	-0.03841398966049309
Tmod4	-0.15336561270831722	-1.7562701175419602	0.3157064587942518	-1.627957097534591
Tmpo	3.370052439783275	3.881609525229164	1.7548419657146896	1.6782914992707416
Tmprss11a	-1.5143996579660837	-0.744392423755803	0.43100798920571876	0.7479463909957704
Tmprss11b	-1.5366939768772523	-0.5996913623880146	0.4660474904426376	-0.046863132094101784
Tmprss11d	-1.3415613972193874	0.14463358691196906	0.670384557582218	1.3228867832893583
Tmprss11e	-1.24464024319494	-0.4701551411553095	0.09376226776287087	-0.06853512215499624
Tmprss11f	-2.04281634403345	0.1202870309004704	0.48424834425150765	0.39615188091967113
Tmprss13	-2.1418658047633228	-1.8759592281714659	-1.0546214158826028	-1.543783242432662
Tmprss15	-1.1919417583279992	-0.4239040823947748	0.2861338747652009	1.0335031171243674
Tmprss2	-1.2911026162397339	-1.1022127320531905	-0.27805033415797725	0.41903746111575996
Tmprss3	-0.9861916492427948	-1.3091324873927537	-1.2665213630038101	-1.7173470062184055
Tmprss4	-1.299019412569296	-1.5568227096563596	-1.5222421013321064	-1.8374862432436727
Tmprss5	1.004837289837783	-1.4799700971736416	-0.3495879380169705	-0.48154616786084425
Tmprss6	-1.6806966376677557	-1.9431537585926955	-0.938062685699151	-1.0981916539128438
Tmprss7	1.6607384139927588	0.8674673743041108	1.1015976295461436	1.8552823423181866
Tmprss9	-1.1940073529764752	-1.7524384490269944	0.2584830212080258	-1.1998550141597748
Tmsb4x	3.7021465718293967	4.506462624843781	1.606476264909651	2.6318466612527116
Tmtc1	0.612290030946311	0.020249888606765073	1.6658689785134795	0.3932714266960906
Tmtc2	5.660706732892252	6.178285418873939	2.7953402591568013	3.574046882999134
Tmtc3	5.588254394921938	6.3034966776640555	2.5183555431143914	2.7643108166424497
Tmtc4	3.996165530201153	3.797967003799424	2.2158801723685144	0.9919113241069153
Tmub1	2.30051804710986	1.6733790237787332	1.2310208176017374	-0.10343597544720265
Tmub2	3.100736305266343	2.3297897242726955	0.9725862343201884	-1.0016791051932272
Tmx1	3.176943943732878	3.5353776570403523	1.471008875169932	2.7082864761180256
Tmx3	3.63684096739883	4.758760359958764	1.8027646333518546	3.141373904340775
Tmx4	4.818913480635206	5.056408921138721	2.5131578267741213	3.115356447692611
Tnc	-0.6454066574327064	-1.0560261711764785	0.7434199025814825	1.5230170350580656
Tnf	-1.4437087857810393	-1.494296287338293	-1.1013540325117286	-2.3940724011868615
Tnfaip1	3.323212084583817	2.8910478477838906	1.401217892103478	-0.5242661488689954
Tnfaip2	-0.8029981319661877	-1.6095648480801996	0.17146902558612015	-1.8126446642832237
Tnfaip3	2.813571981933598	2.163679532827891	2.706466276307123	3.706366891853614
Tnfaip6	-0.14321008397536697	-1.097496714039597	0.7714808954427529	-0.4510357216315026
Tnfaip8	-0.5135366597277277	1.2512129276077704	0.8264088998566159	1.907104320817875
Tnfaip8l1	1.2325911619585723	0.11420063563548719	0.2985808653933037	-0.8965271423007647
Tnfaip8l2	0.08765315921009499	-1.3574206870243797	0.5763764292472126	-0.7532657698024291
Tnfaip8l3	-1.0334900537565281	-1.3625216077066122	-0.4397077730842396	0.007434850495200254
Tnfrsf11a	0.3561256439879949	1.000782940089618	1.3548871716415463	2.035937171021282
Tnfrsf11b	1.0071821241139132	2.038201610505996	1.6937445153710942	1.8238615102057387
Tnfrsf12a	0.12310374032277027	-0.23312342464315558	0.7696636959607305	-0.45046079841925596
Tnfrsf13c	-0.6941673716579102	-0.5868416621281592	-1.1233698936107297	-1.152329540128725
Tnfrsf19	2.9646054407913076	0.6476829933491993	0.39562563151493485	1.4050021528414653
Tnfrsf1a	-0.7711518618982004	-1.0011495861325954	-0.5452186178931363	-1.164380111871933
Tnfrsf1b	-0.868528392162028	-2.1648859212451663	-0.9145038974383065	-2.0388293674644125
Tnfrsf21	4.367394110490712	4.443999349207901	2.0480330909279783	1.7851862205342344
Tnfrsf25	-0.5043520173447791	-0.22149125649093207	-1.0633185259465754	-1.7838718371144313
Tnfrsf4	-0.5103143072929301	-1.1447391753062715	-0.473822534444423	-1.6357788212618922
Tnfrsf9	-1.3286979487260095	-1.785090929987659	-1.1419535935671974	-1.6843000440187452
Tnfsf10	-0.6731272987565536	-0.44076158006870264	-0.19135870580041248	-1.0945946980541028
Tnfsf11	-1.6076856000140158	-0.5305960893983772	-0.781135316382031	-0.1534789356151937
Tnfsf12	-0.4315273639154425	-0.42647747886152215	-0.7428434294862144	-1.0115388842121147
Tnfsf13	0.5815277176319258	0.005263397762014464	-0.26872446366120806	-0.4237880470424734
Tnfsf13b	0.0051135978279070494	0.5390323075786857	-0.16843128943712835	0.7828804524263056
Tnfsf14	-1.910292036356663	-2.6750292979894663	-0.9029850515892649	-1.6111527658906735
Tnfsf15	-0.5555028440898213	-0.9971765179071022	1.007172527558836	2.394842917135073
Tnfsf8	-1.342051835121612	-1.3639823031853087	1.0222611952571252	0.4363945470886268
Tnik	4.197048329082204	4.093969376786973	2.0283992277208385	2.0334048697203397
Tnip1	-1.1495220132977435	-1.4513480968759238	-0.3708587871643177	-1.4919855034886642
Tnip2	-0.7211472969925786	-1.198134476481953	-0.24207263779221902	-1.4433168985405347
Tnk1	-1.3719703974495339	0.20431652513325618	-0.6928091980734661	-1.59158109829621
Tnk2	3.228101361567862	3.2446710709000137	0.7266615029636703	0.7769594968371037
Tnks	3.0408439514224708	2.75083460893585	1.4835035139613646	1.8638597114099045
Tnks1bp1	1.3892030030055256	-0.08039887535321485	2.1884178036882767	1.2467868627846
Tnks2	3.353138485549543	3.9323687237600384	1.2378482798977317	2.043541409512517
Tnmd	-1.877200197100412	-1.153870668199846	-0.29192211270680585	-0.10313416217544824
Tnn	-1.5963241045275964	-1.7505266244816498	0.28499224286461516	0.18838681410311237
Tnnc1	1.3532072116544562	1.0278404602445699	1.0796187228569123	1.1319297319115962
Tnnc2	0.6209599215871014	0.765059215120527	-0.12743577915994347	-0.881853065660417
Tnni1	-0.947345496587795	-0.5248654383395605	0.16572900807449673	-0.3324120555533638
Tnni2	-1.189143088151037	-1.8338528124502067	-0.49604118727436214	-1.195673296799428
Tnni3	-1.503379803723335	-1.6486445198263928	-0.2740678620702103	-1.6279569080266738
Tnnt1	-1.9491357466963388	-1.751482359722875	-0.8216995059942163	-1.33482004672089
Tnnt2	-1.140672820599167	-0.9135073493667123	-1.0334931988686071	-1.4010440586435549
Tnnt3	-1.429906582233215	-2.106864381994682	-0.9402458418916986	-0.8988776528475491
Tnpo1	4.3230975373610665	4.373402151344592	1.8678104580298567	1.9530785008387443
Tnpo2	1.3888341124725738	0.39348744653915557	1.6744342391971039	0.6321665321658739
Tnpo3	3.4149826151850564	3.029930276126267	0.9179295014683778	1.2923258238365498
Tnr	2.6826585863056134	1.8991648808152841	2.1914951333300934	3.5862863974484873
Tnrc6a	2.6164635319237495	0.5590684136973406	1.0273903672575808	0.24515310529828052
Tnrc6b	2.6299441267416217	2.026053563642571	2.237408230180525	0.7518241292365695
Tnrc6c	-1.0398447893210512	-1.1008420687500582	2.3637875741295646	0.7861779740300818
Tns1	1.0771801822125961	-1.1586163534739196	0.056843311463614744	0.47534311781702887
Tns2	2.7403488582738604	2.432042103347319	0.1850523121643027	-1.4477091390270318
Tns3	-0.19737878290265953	1.8226099638928412	0.5230146116677129	0.7546103584072137
Tns4	-0.9567092629399372	0.3281607462536939	-1.2086558843775324	-1.9429809960545041
Tob1	5.020057158371066	3.8553670308302808	3.182279022981332	2.089996697009863
Tob2	4.5344490336981105	3.708315473437143	2.28713495331572	1.3384963837168278
Toe1	2.9391691020205304	2.571784420815232	0.7864089289939775	-0.04918221227035115
Tollip	2.2438382282627614	1.8857419093224126	-0.7188059519895746	-1.55548169424045
Tom1	4.253318704284501	2.8489306151310307	2.690632118176659	2.159203305940685
Tom1l1	2.8284299888468794	1.107149420998924	0.515954777024143	-0.17318616054236816
Tom1l2	3.7803609098364435	2.7770006807714696	1.6727492376052888	-0.23389333418647063
Tomm20	3.513564957516664	2.399693756603896	1.8236784963625536	0.7866660841937388
Tomm20l	1.5231899361515946	0.7186700454790469	-0.0090961520238664	0.3458999447690404
Tomm22	1.398560255986675	0.280218643909646	0.5600809438868474	-0.4650002584358313
Tomm34	1.2912216382458608	1.4454278560430722	1.1112622119457343	-0.20548203084641523
Tomm40	4.279229727077994	2.431988433375919	2.27871394720848	-0.28133140320935945
Tomm40l	4.4386240335199965	2.16217362682185	2.179272131496543	1.3810029819835692
Tomm6	3.7551561587942555	3.0069093115877106	2.2774875208121963	0.9394661749943217
Tomm7	3.5777528263960994	4.203161303861148	1.3092669308995737	1.7094739279699165
Tomm70a	5.5952093439089055	5.3377060581162805	2.5504526370462823	2.488905848731891
Tonsl	1.3564363743289516	0.650308101365418	0.3673193597619162	-0.9973335519471457
Top1	4.29318037740473	3.792459499463239	1.9438919014615739	1.2669999733240538
Top1mt	-0.4220717928473919	-1.7287195569398102	1.4705534224773267	0.35497343674731013
Top2a	1.5057516953201076	0.49438368385584136	0.52200095132762	-0.6066345006881637
Top3a	2.584866861296892	1.8823191304094191	0.6932537389144445	-1.2184970523298997
Top3b	0.5369006821665859	-0.43999179684549244	1.0152064961490244	0.003104003530639691
Topaz1	-1.7632850905367845	-1.9676532494340457	-1.1420927453878915	-1.004911465251329
Topbp1	1.5362428819617278	2.2760973076699593	0.9147472845411987	1.0142284177248955
Topors	4.8323407593989	4.033065855951617	2.470656388434142	2.0650805232956793
Tor1a	1.9587710193008052	1.269935781601004	1.004620646500526	-1.1063202293411927
Tor1aip1	4.908915035671504	4.5432628484774185	2.903870868441696	2.8200175043152287
Tor1aip2	3.1041417989475275	2.2919245227077547	2.8803553968106033	2.7878818465810196
Tor1b	1.7716786742400494	1.428044338263466	0.6385206488559596	-0.7511400597786626
Tor2a	3.410097310687453	2.3210523455251275	1.2751747719137918	0.15073616197214237
Tor3a	3.3661015066427473	1.2855411207726186	0.7894868624206621	1.561341402909739
Tor4a	-0.7397768739869148	-1.7405302652097059	0.3189559141902509	-1.3954998040681763
Tox	1.115450185500683	-0.6870432328814505	1.0065742587404898	0.38422183653990677
Tox2	-1.4407266608938798	-1.3165379347521848	-0.07652598818500417	-1.0363457871355035
Tox3	0.1398341371121999	-1.3211425809865613	0.10339125065947151	0.8715009342289821
Tox4	3.6919485647716708	3.687712814105884	2.0158173527020855	1.170316019792768
Tpbg	-0.08181968870805736	-0.17307015268171735	0.8368576847778729	1.821245549557121
Tpbgl	1.1331519652430482	0.27436135363168956	-0.7278908312661693	-0.22411481269420308
Tpcn1	4.651039045937366	3.776707956220385	0.9719088555605064	-0.3419779118288566
Tpcn2	2.0141056815716505	1.885088917341958	-0.14901442242901639	-0.11949275702401525
Tpd52l1	1.0229553576626065	2.1804381257872767	1.7868696106796769	1.6919830311848605
Tpd52l2	2.889854554507116	2.480642625047753	1.391872334920189	0.386422972094658
Tpgs1	3.2332359762220215	2.453530078787073	1.9229607752129876	-0.021378600106357313
Tpgs2	4.052060633278673	4.67524743769062	2.0342798004288776	2.09587982653369
Tph1	-1.7909316997299423	-1.510787781527888	-1.2875208459675676	-1.59581379425942
Tph2	1.0864489391748693	1.9319012893035499	1.0811747393268811	2.1396223165155575
Tpi1	3.094781561366215	2.523035771329921	2.348555591211691	1.2697360824843535
Tpk1	4.528882375517108	5.175740952596338	2.973272722238565	4.470658133253234
Tpm1	0.4744093022008098	0.4911036800480329	-0.7061615251655043	-1.546238124916186
Tpm2	0.518999999624366	0.3850330110691241	-0.6564642539901444	-1.259871238346922
Tpm3	-1.875778893115419	-1.9393375297155382	-0.6208183561197135	-1.8495639585889987
Tpm4	-1.464749590696737	0.37357407453042385	0.5144067782974513	0.1527565468474875
Tpmt	4.688023459068345	4.647540131048996	1.8481641683318057	1.417523817002501
Tpo	-1.3769903405051085	-1.2289147709858332	0.2396423563461298	0.16443935257330267
Tpp1	4.052461798677972	3.1373528706517373	1.8543517633209803	1.0578212579177884
Tpp2	3.9559503315378173	3.8250967239088265	2.8955987453035448	3.232996338504758
Tppp	2.224553915914569	1.541899102218423	2.7874840487188948	2.852492233365591
Tppp2	-1.127077792304896	-0.7119409706172358	-0.2841988155601935	-1.0363461496136681
Tppp3	2.348658249625853	-0.3199473905681088	0.9179634189559247	0.841845264726166
Tpr	5.520433783518672	5.206666520206512	3.5573834574147756	4.252122678367134
Tpra1	3.4768304595670942	2.696475595582874	1.6798933261424103	0.7396990762673632
Tprg	-1.4358309995729852	0.37094223311066243	0.38965150979216373	-0.7163957977468317
Tprgl	2.3394049892955944	1.2822484224484105	1.3243977507153146	0.19929760844525496
Tprkb	3.099991124195195	2.2342286090246506	0.643103853241214	0.3219261385915606
Tprn	3.501924109813672	3.000484203508688	2.245619790253063	0.676136918813936
Tpsg1	-1.4955352491024834	-1.8152480261782182	-1.0226581930800482	-1.4989045132428143
Tpst2	0.5240785014492718	-0.33993293684573883	1.8642707898568514	1.1457781143040657
Tpx2	1.8727731433076449	2.0536712585396213	0.19060542024413996	-0.3682528497278284
Tra2a	3.8614437973838722	4.086678083713404	1.0971984977222702	1.3395764932760283
Tra2b	4.233325906664715	3.9108887223216824	2.217337056765701	1.595567324819601
Trabd	-0.15623866561942004	0.3282731920726514	1.3522140916234406	0.061310161196532174
Trabd2b	0.22809709791334984	-0.6528265595617004	0.38612333706970126	-0.7268014724659148
Trac	0.17718363871265533	-0.857132009981506	0.036018285127952465	-1.0532686234086397
Tradd	0.9155264210337539	1.94876822965214	0.7130277231606189	-0.9079262542287132
Traf1	2.041215948972041	0.6940491393886588	-0.5632355108854705	-1.2008210525361334
Traf2	1.8869584775789292	1.3519755347444793	0.5563011993508417	-1.3295241990966353
Traf3	0.8207229228791614	0.547896561095437	-0.14271672158732265	-0.8830165742635155
Traf3ip2	1.2443779307887737	1.4199765374535493	0.8073070814968474	2.1441975272514426
Traf3ip3	-0.14406534933256718	-1.3816293931857138	-0.026964958824348156	0.21321415255896048
Traf4	1.3737230263208238	0.18976624910648598	0.17449850964808003	-1.7380132869366258
Traf5	2.100440472554176	-0.6368448893550408	0.8427590528821699	1.1835571420616966
Traf6	2.465079200143516	1.7487087767317293	0.9257757075496292	1.1469506364631983
Traf7	3.9250237407285877	2.8605198060923533	2.7023513376574897	0.6095057472242716
Traip	1.534237981781614	0.8957448190911668	0.732991963874248	-0.05397865994770577
Trak1	0.5243931354569504	0.013232507290898999	0.5188275534501586	0.02297517607865316
Trak2	4.4843577960625405	4.7906667166282135	2.3058299388931474	1.9982120651611435
Tram1	3.1115211924050703	3.660285817251265	1.829741404390319	2.3415738231801337
Tram1l1	2.7706233506179934	3.732344228005302	2.5505068142328846	3.1986625666681516
Tram2	2.815782617985704	3.131525783919163	1.9276239595871443	1.5158513300224699
Trank1	2.6136201419826306	1.998661764075851	0.14939788164032367	-0.6482232030566705
Trap1	2.0075565633261756	0.3926244780448841	1.2063990734460708	0.39663160940925773
Trappc1	3.1002175739248177	2.0243094246046156	1.5420160851846232	0.07581733939001456
Trappc10	1.7266639255359355	1.5476886129223744	1.37451128605261	0.25857754487808876
Trappc11	3.585287808304842	3.640553807956327	2.409684138691275	2.3928950996019713
Trappc12	3.6963953643927328	3.2711904745462226	1.9689897143297124	2.28469439445626
Trappc13	4.089796678757298	4.914459884725611	2.13041532386481	3.1524472292090873
Trappc2	3.338437837561481	4.117740047654006	2.1860985643333852	3.0791552625971272
Trappc2l	2.6060084328838236	1.797529330805589	1.568957328523449	0.7541954731059894
Trappc3	4.325345422878503	3.4912321049801185	1.5264016701374237	-0.008414981023750132
Trappc3l	-1.3507483712731847	-0.8200676933283142	0.9792116230435016	1.2782013122910694
Trappc4	2.656224660665958	1.9731977881762202	1.0192374199538101	-0.6784246583185435
Trappc5	1.5728421763003742	0.38100553142260174	1.8794786023372303	1.8495933768638955
Trappc6b	3.451200957861579	3.2159306851525233	1.5142090932772987	2.4751393306852503
Trappc8	5.006007596182678	5.328871546756442	2.7869348976038864	2.852725047262087
Trappc9	3.172227277283281	3.203786730137422	1.3881322705341317	0.7772053022122426
Trat1	-1.7650389051604967	-0.40310575442374824	0.03719054697099841	0.1666890970658388
Trbc1	-1.2217326907054673	-0.33777806784716424	0.9247764440909402	-0.10283324864208472
Trbc2	-1.1258099472779257	-0.8480318685288507	0.832601588065622	0.24686720470942528
Trdmt1	3.78933147066011	4.75690796915436	2.210136549996583	3.0056717763060954
Trdn	-0.5728684983336241	-0.3231410771385134	0.528243372269216	0.32007362900820036
Treh	-0.7617117755204247	1.5355953839288943	-0.6823163304775925	-1.690622652678527
Trem2	-1.3311320939412032	-1.2522280417830216	-0.3399482069843265	-1.0471713051427727
Treml1	-1.9175867688385468	-1.2637716208897711	-0.46323237666285183	-0.5824969113812746
Trex1	3.5250706255280875	3.0112029839440053	1.1389545532274556	0.047062388394884115
Trh	-0.8772741923002534	0.2837208208142786	-0.3879726692115656	-2.010303863802417
Trhde	1.2303643897055156	4.610279551384367	1.1926842637125827	2.7973633062433287
Trhr	-0.3966175947940017	-0.4493620577907635	0.7651679772746571	0.5483528325076923
Triap1	1.7797068812757004	1.194161185378853	0.804266929435312	-0.8043858805138655
Trib1	3.010749289899304	5.146940397237904	2.3690249353522077	3.163765531724671
Trib2	4.070318751541791	3.2503667536960164	2.57719590175467	0.808446165671869
Tril	1.4582563574291585	-0.3711736290167118	-0.06457070563968079	-0.9875694456833531
Trim10	-1.9421747624859416	-1.0950687060868574	-0.147052209687522	-1.3644797737642085
Trim11	2.3263654066686112	2.316186232786569	0.48727440836292574	-0.871041706772037
Trim14	0.017024864183006118	-0.7215056103113321	-0.1428566040929893	-0.3804305200607633
Trim17	0.4561336493242659	1.4341777936349287	-0.08026610507735428	-0.9573046579203879
Trim2	1.1960747428193017	-0.8276066211722439	0.5793429491044123	0.7344831082641117
Trim21	0.060494719298210965	-0.743441867422668	-0.03471917401605736	-0.6688073436642469
Trim23	4.090577177009191	4.915466890697759	2.1472615951294993	3.1545667229018446
Trim24	4.975425323048239	4.986868422884007	2.0222929622924175	2.247573548836487
Trim25	0.09618940271115692	0.5631576983265634	-0.4251964687853594	-1.2163768533618549
Trim26	3.624788057839978	3.1629783439994297	1.0776131924491472	0.11628842758721686
Trim27	3.188535707266317	3.7029184428869133	1.5698945004352176	1.5683797402248325
Trim28	2.8688156791980783	2.0735204359874038	1.550894384232745	0.05396761903135646
Trim29	-0.1991567138377912	-1.5940528273293193	-1.4454729338278878	-1.7279914948414652
Trim3	2.655303175764425	2.4082371566482244	1.5709174504420942	0.9549560513162474
Trim32	3.315363736700016	2.27902492643593	2.1465324493471285	1.8770896164645219
Trim33	3.5081527221294073	2.9890501566942698	1.5219603143899127	1.1454936457687845
Trim35	3.316134814488855	3.2202859984498584	2.213154244778147	1.7526416696152982
Trim36	-0.4996000407866785	0.45417289195577054	0.9331481798883122	1.5576304651317652
Trim37	3.1472209433991276	2.852335865355428	1.140619863897254	-0.5508260829566731
Trim39	2.87882505562455	2.8609787950035277	1.7647784316824686	0.4336979101481205
Trim40	-1.2444878670426918	-1.7486172088878973	-0.3954403213009484	-1.50148203646629
Trim41	4.5665766128201355	4.491457466328611	2.4821583214778657	1.1208813783167022
Trim42	-1.8460104127312902	-0.6578565039738499	-0.42842753377875287	-0.13742764359305765
Trim44	4.056263427841521	3.3997847086840642	1.8279604119627866	1.7726207326284176
Trim45	3.7590119143287732	3.6931944666644325	2.288469952556379	1.2806847127995107
Trim46	3.007021781221416	1.8244152823907644	1.8710650039337249	0.8426263629684045
Trim47	1.3217985033132253	0.46640133723989147	-1.1785655925854164	-1.889529524080097
Trim5	-0.0912766304989169	-1.3849616592385607	-0.4644536293528103	-1.6719594314468667
Trim50	-2.254364061439264	-1.7362670781094658	-1.1697162847171427	-1.594965679205943
Trim54	-1.5639090282889256	-1.0114153920236169	-1.5891751905747746	-2.0838918000396456
Trim55	-0.5532289389730867	1.951560469882073	0.9926554122099334	0.9906060035965017
Trim58	-0.6059781485271314	-2.1334019923255987	0.12744640395106852	-0.8447382319388153
Trim59	2.127969890205237	-0.36038016744347817	1.6912781542834514	1.9655541728414825
Trim6	-0.8048005847783258	-1.497098503455157	-0.21392334864362844	-1.641017798760201
Trim62	2.6058066810870786	1.7556206740582079	0.5375986782260922	0.49109234543457025
Trim63	-1.5978855309051796	-1.626997703858377	-1.468742969108447	-1.6497902456179148
Trim65	1.222477251887024	0.7873568923993048	0.9176956441932056	-0.8765669179345815
Trim66	4.024147636730532	3.866690040322603	-0.6838396338358489	-0.8701445560983784
Trim67	2.896301015853144	1.6414952922637653	2.1483313069896495	-0.048892238496821935
Trim68	3.7132904969584697	3.804071127504405	0.22515985214716672	0.4058157384933005
